gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0282881	2445.36829943486	2560.70032275669	2580.94467996894	2813.01449497705	2500.04966145108	2793.10237539379
DDB_G0282883	4.99462479459734	7.20743958958458	2.26249807580008	1.5321429711204	5.669046851363	5.58062412666091
DDB_G0282885	189.795742194699	198.719405827118	207.584198454657	240.546446465902	251.05778913179	235.781369351423
DDB_G0282887	21.9763490962283	19.5630503145867	18.6656091253506	18.3857156534448	19.436732061816	19.5321844433132
DDB_G0282891	812.125991601528	726.921764320959	820.721176996478	617.45361736152	645.461477219473	521.788355842795
DDB_G0282893	3.99569983567788	4.11853690833405	6.22186970845021	4.59642891336119	8.908502194999	11.1612482533218
DDB_G0282895	1620.25628336738	1334.40595830023	1471.189373789	451.982176480517	864.124712914903	535.739916159447
DDB_G0282897	10.9881745481142	7.20743958958458	3.95937163265014	4.59642891336119	6.478910687272	5.58062412666091
DDB_G0282899	2.99677487675841	1.02963422708351	1.69687355685006	1.5321429711204	6.478910687272	2.79031206333046
DDB_G0282901	3.99569983567788	10.2963422708351	13.5749884548005	12.2571437689632	7.288774523181	5.58062412666091
DDB_G0282903	122.867769947095	96.7856173458501	112.559279271054	108.782150949548	112.571073191351	135.330135071527
DDB_G0282905	407.561383239143	474.661378685499	389.149669037613	481.092892931805	640.602294204019	521.788355842795
DDB_G0282907	0	0	0	18.3857156534448	15.387412882271	0
DDB_G0282917	40.9559233156982	32.9482952666724	46.9468350728516	50.5607180469731	46.972102482722	41.8546809499568
DDB_G0282919	1.99784991783894	3.08890268125054	3.95937163265014	4.59642891336119	25.105778913179	9.76609222165659
DDB_G0282921	294.682862881243	317.127341941722	325.799722915211	669.546478379614	436.516607554951	417.151653467903
DDB_G0282923	1127.78627862008	978.152515729336	1033.96162064064	537.78218286326	701.342081897194	729.666604560914
DDB_G0282925	1350.54654445912	1321.02071334815	1360.89259259375	1224.1822339252	1375.95865720939	1244.47918024538
DDB_G0282927	1802.06062589072	1803.91916585031	1659.54233859936	1567.38225945617	1220.46480071486	1084.03623660388
DDB_G0282929	149.83874383792	145.178426018775	221.159186909458	467.303606191721	225.142146382702	286.006986491372
DDB_G0282931	208.775316414169	172.97855015003	167.990482128156	212.967872985735	217.853371859521	170.209035863158
DDB_G0282933	461.503331020795	503.491137043837	541.868289154119	868.725064625266	577.432915003117	505.046483462812
DDB_G0282935	0	1.02963422708351	0.565624518950019	3.0642859422408	0.809863835909	0
DDB_G0282937	123.866694906014	109.141228070852	130.093639358504	147.085725227558	135.247260596803	85.1045179315789
DDB_G0282939	176.809717728746	164.741476333362	177.606098950306	219.096444870217	195.177184454069	181.37028411648
DDB_G0282941	868.065789301018	997.715566043923	835.427414489179	864.128635711904	732.116907661736	877.553143917428
DDB_G0282943	2006.84024246921	1807.00806853156	1858.64216926976	1303.85366842346	1401.06443612257	1204.01965532709
DDB_G0282945	927.002361877267	1014.18971367726	942.330448570732	1006.6179320261	792.856695354911	637.586306471009
DDB_G0282947	39.9569983567788	41.1853690833405	40.1593408454514	220.628587841337	696.48289888174	221.829809034771
DDB_G0282949	539.419477816513	603.365657070938	532.252672331968	367.714313068895	407.361509462227	516.207731716134
DDB_G0282951	65.9290472886849	94.7263488916831	72.9655629445525	84.2678634116219	80.9863835909	99.0560782482312
DDB_G0282953	171.815092934149	154.445134062527	147.062374927005	121.039294718511	165.212222525436	192.531532369801
DDB_G0282955	34.9623735621814	27.8001241312548	26.0187278717009	21.4500015956856	24.29591507727	26.5079646016393
DDB_G0282957	133.855944495209	135.911717975024	175.909225393456	245.142875379264	164.402358689527	163.233255704832
DDB_G0282959	419.548482746177	450.979791462578	483.608963702267	433.596460827073	438.136335226769	442.264462037877
DDB_G0282961	281.69683841529	275.941972858381	328.062220991011	481.092892931805	424.368650016316	348.789007916307
DDB_G0282963	890.042138397247	877.248361475152	882.93987408098	724.703625339948	712.68017559992	848.254867252458
DDB_G0282965	95.896796056269	101.933788481268	132.921761953255	226.757159725819	185.458818423161	122.77373078654
DDB_G0282967	500.461404418654	592.039680573019	518.677683877168	649.628619755049	552.327136089938	673.860363294305
DDB_G0282969	264.715114113659	263.586362133379	259.621654198059	286.510735599514	276.163568044969	269.265114111389
DDB_G0282971	578.377551214372	536.43943231051	437.227753148365	422.87146002923	536.939723207667	482.723986956169
DDB_G0282973	30.9666737265035	37.0668321750064	26.5843523906509	27.5785734801672	33.204417272269	73.9432696782571
DDB_G0282975	201.782841701733	167.830379014612	222.290435947358	344.73216850209	226.76187405452	532.949604096117
DDB_G0282977	771.17006828583	704.269811325122	723.433759737075	516.332181267574	512.643808130397	492.490079177825
DDB_G0282979	69089.6458587061	69902.8973109267	71005.6739863907	82597.8275731006	67012.1831022902	70470.7263154423
DDB_G0282983	19.9784991783894	26.7704899041713	20.9281072011507	30.642859422408	23.486051241361	33.4837447599655
DDB_G0282985	30.9666737265035	36.0371979479229	29.412474985401	27.5785734801672	36.443872615905	30.693432696635
DDB_G0282987	32.9645236443425	32.9482952666724	35.0687201749012	52.0928610180935	46.972102482722	69.7578015832614
DDB_G0282989	35.9612985211009	28.8297583583383	38.4624672886013	36.7714313068895	15.387412882271	13.9515603166523
DDB_G0282991	72.9215220011212	105.022691162518	80.8843062098528	70.4785766715383	64.78910687272	76.7335817415875
DDB_G0282993	4089.59878181631	4849.57720956334	4490.4930559442	1781.88227541302	3011.07374190966	3037.2546809352
DDB_G0282995	112.8785203579	105.022691162518	96.1561682215033	24.5142875379264	57.500332349539	22.3224965066436
DDB_G0282997	3450.28680810785	3358.66684874642	3514.79076075542	2872.76807085075	3269.42030556463	2646.61099206894
DDB_G0282999	81.9118466313964	81.3411039395974	73.5311874635025	82.7357204405015	76.937064411355	90.6851420582398
DDB_G0283001	148.839818879001	153.415499835443	174.212351836606	111.846436891789	157.113584166346	170.209035863158
DDB_G0283003	528.431303268399	603.365657070938	559.968273760519	582.214329025751	510.21421662267	555.272100602761
DDB_G0283005	30.9666737265035	33.9779294937559	37.3312182507013	49.0285750758527	31.584689600451	48.830461108283
DDB_G0283007	1929.92302063241	1896.58624628783	2115.43570087307	2394.73946386118	1934.7647039866	1527.69585467342
DDB_G0283009	1169.7411268947	830.914821256394	870.49613466408	343.200025530969	1173.49269823214	831.512994872476
DDB_G0283011	129.860244659531	190.48233201045	152.152995597555	200.710729216772	120.669711550441	179.975128084814
DDB_G0283013	1916.93699616646	1952.18649455034	1663.50171023201	2002.51086325436	1634.30522086436	1822.07377735479
DDB_G0283015	156.831218550357	203.867576962535	166.859233090256	139.425010371956	145.77549046362	149.281695388179
DDB_G0283017	532.427003104077	543.646871900094	523.768304547718	949.928642094647	759.652278082642	848.254867252458
DDB_G0283019	37.9591484389398	38.0964664020899	52.6030802623518	42.9000031913711	47.781966318631	41.8546809499568
DDB_G0283021	889.043213438327	897.841046016822	1008.50851728788	2961.63236317573	1925.04633795569	2262.943083361
DDB_G0283023	451.5140814316	500.402234362587	615.965101136571	548.507183661102	508.594488950852	630.610526312683
DDB_G0283031	1.99784991783894	3.08890268125054	2.26249807580008	6.12857188448159	0.809863835909	4.18546809499568
DDB_G0283033	296.680712799082	297.564291627135	324.668473877311	140.957153343077	236.480240085428	108.822170469888
DDB_G0283035	5741.82066386911	6101.61242969689	6739.98176780843	7152.04338919002	6007.56993477296	4453.33805307541
DDB_G0283037	224.75811575688	233.726969547957	247.743539300108	251.271447263745	274.543840373151	290.192454586367
DDB_G0283039	144.844119043323	106.052325389602	97.8530417783533	108.782150949548	121.47957538635	114.402794596549
DDB_G0283041	133.855944495209	134.88208374794	119.912398017404	101.121436093946	97.993524144989	110.217326501553
DDB_G0283043	0	0	0	3.0642859422408	0	1.39515603166523
DDB_G0283049	20.9774241373088	23.6815872229208	28.846850466451	15.321429711204	29.964961928633	34.8789007916307
DDB_G0283051	0.998924958919469	0	1.13124903790004	0	0	0
DDB_G0283053	714.23134562742	620.869438931358	683.840043410573	738.492912080032	703.771673404921	678.045831389301
DDB_G0283055	62.9322724119265	74.1336643500129	55.4312028571019	98.0571501517055	77.746928247264	66.9674895199309
DDB_G0283057	1141.77122804495	1152.16070010645	1058.28347495549	1025.00364767955	1005.85088419898	1303.07573357532
DDB_G0283059	0	0	0	1.5321429711204	1.619727671818	0
DDB_G0283061	22.9752740551478	29.8593925854218	27.1499769096009	42.9000031913711	31.584689600451	30.693432696635
DDB_G0283063	3077.68779843088	3037.42096989636	3005.7286937004	2350.30731769869	2466.84524417881	1849.97689798809
DDB_G0283065	268.710813949337	258.438190997961	272.065393614959	367.714313068895	361.199270815414	392.038844897929
DDB_G0283067	1721.14770421824	1639.17768951695	1864.29841445926	1769.62513164406	1857.01777573934	1456.5428970585
DDB_G0283069	0.998924958919469	1.02963422708351	1.69687355685006	6.12857188448159	0	5.58062412666091
DDB_G0283071	35.9612985211009	15.4445134062527	24.8874788338009	18.3857156534448	29.964961928633	27.9031206333046
DDB_G0283073	189.795742194699	195.630503145867	181.565470582956	225.225016754698	194.36732061816	171.604191894823
DDB_G0283075	214.768866167686	223.430627277122	232.471677288458	186.921442476689	204.895550484977	230.200745224763
DDB_G0283077	25.9720489319062	18.5334160875032	21.4937317201007	9.19285782672239	11.338093702726	19.5321844433132
DDB_G0283079	0	0	2.26249807580008	0	0	8.37093618999137
DDB_G0283081	3047.7200496633	2690.43423536922	2949.1662418054	1948.88585926515	2867.72784295377	2096.91951559284
DDB_G0283083	476.487205404587	437.594546510493	458.155860349516	73.5428626137791	394.403688087683	29.2982766649698
DDB_G0283085	4139.54502976228	4334.76009602159	4470.69619778095	3409.01811074288	3172.23664525555	2511.28085699741
DDB_G0283087	168.81831805739	187.393429329199	154.981118192305	288.042878570635	265.635338178152	294.377922681363
DDB_G0283089	79.9139967135575	89.5781777562655	79.7530571719527	94.9928642094647	61.549651529084	232.991057288093
DDB_G0283091	426.540957458613	445.831620327161	372.746557988063	458.110748364999	455.953339616767	895.690172329076
DDB_G0283093	177.808642687665	163.711842106278	133.487386472205	148.617868198679	142.536035119984	161.838099673166
DDB_G0283095	32462.064390006	36607.6153097272	36544.4345448418	16139.5940577823	23745.2076688519	35809.4698647514
DDB_G0283097	807.131366806931	1052.28618007935	1255.12080755009	1473.92153821782	1146.76719164714	1902.99282719137
DDB_G0283099	1745.12190323231	1695.80757200654	1823.57344909486	1832.44299346	1762.26370693798	1923.92016766635
DDB_G0283101	95.896796056269	130.763546839606	92.7624211078032	113.378579862909	156.303720330437	206.483092686454
DDB_G0283103	67.9268972065239	93.6967146645996	75.2280610203526	6.12857188448159	13.767685210453	11.1612482533218
DDB_G0283105	6.99247471243628	3.08890268125054	2.8281225947501	0	4.049319179545	1.39515603166523
DDB_G0283107	674.274347270641	638.373220791777	680.446296296873	450.450033509397	453.52374810904	380.877596644607
DDB_G0283109	903.0281628632	847.38896888973	928.755460115932	741.557198022272	702.151945733103	779.892221700862
DDB_G0283111	42.9537732335372	67.9558589875118	50.3405821865517	67.4142907292975	51.021421662267	58.5965533299396
DDB_G0283113	198.786066824974	217.252821914621	248.874788338009	1178.21794479159	463.242114139948	500.861015367817
DDB_G0283115	1732.13587876636	2218.86175936497	1743.25476740396	1699.14655497252	1571.13584166346	1946.24266417299
DDB_G0283117	158.829068468196	212.104650779203	226.815432098958	242.078589437023	228.381601726338	172.999347926488
DDB_G0283119	1315.58417089694	1483.70292122734	1441.7768988036	2707.29662996974	1598.67121208437	1681.1630181566
DDB_G0283121	867.066864342099	841.211163527229	1006.24601921208	1317.64295516354	1095.74576998488	983.585002323986
DDB_G0283125	4308.36334781967	3685.06089873189	4642.08042702281	565.360756343427	3082.34175946965	517.6028877478
DDB_G0283127	4334.33539675157	4953.57026649878	4314.58383055075	7401.78269348264	4211.2919467268	5117.43232414806
DDB_G0283129	1675.19715610795	1532.09572990027	1672.55170253521	946.864356152406	1222.08452838668	1223.5518397704
DDB_G0283133	322.652761730988	430.387106920908	449.671492565265	422.87146002923	876.272670453538	161.838099673166
DDB_G0283135	0.998924958919469	1.02963422708351	0	4.59642891336119	0	2.79031206333046
DDB_G0283137	9154.14832353801	9328.48609737662	8930.64552970186	8590.72563907207	7432.9302859728	6999.49781086445
DDB_G0283139	2521.28659631274	2161.20224264829	2401.64170746178	1506.09654061135	1654.55181676209	1682.55817418826
DDB_G0283141	0.998924958919469	0	0	0	0.809863835909	4.18546809499568
DDB_G0283143	133.855944495209	129.733912612523	149.890497521755	44.4321461624915	108.521754011806	51.6207731716134
DDB_G0283145	7.99139967135575	3.08890268125054	7.35311874635025	4.59642891336119	3.239455343636	8.37093618999137
DDB_G0283147	1004.91850867299	871.070556112651	942.896073089682	738.492912080032	919.195453756715	768.73097344754
DDB_G0283149	11264.8767617349	10290.1644654726	11534.2151904288	291.107164512876	1304.6906396494	638.981462502674
DDB_G0283151	197.787141866055	210.045382325036	176.474849912406	304.896451252959	242.149286936791	318.095575219672
DDB_G0283153	8090.29324228878	7184.78763658875	8750.2113081568	3097.99308760544	4390.27185446269	1363.06744293693
DDB_G0283155	89.9032463027522	76.1929328041799	69.5718158308524	67.4142907292975	84.225838934536	58.5965533299396
DDB_G0283157	1219.68737484067	1173.7830188752	1157.26776577174	1385.05724589284	1182.40120042714	1311.44666976531
DDB_G0283159	3343.40183750346	3511.05271435478	3410.71584926862	8734.74707835739	5497.35571815029	7330.14979036911
DDB_G0283161	124.865619864934	115.319033433353	139.143631661705	229.82144566806	138.486715940439	203.692780623123
DDB_G0283163	780.160392916105	779.433109902219	813.933682769078	1276.27509494329	1150.00664699078	1148.21341406048
DDB_G0283169	201.782841701733	213.134285006287	318.446604168861	260.464305090468	289.121389419513	1145.42310199715
DDB_G0283171	21.9763490962283	17.5037818604197	14.1406129737505	12.2571437689632	23.486051241361	13.9515603166523
DDB_G0283173	2312.51127989857	2142.66882656079	1935.00147932802	2549.48590394434	2623.14896450925	2264.33823939266
DDB_G0283175	304.672112470438	272.853070177131	289.03412918346	337.071453646487	362.009134651323	298.563390776359
DDB_G0283177	43.9526981924566	47.3631744458416	47.5124595918016	30.642859422408	53.451013169994	99.0560782482312
DDB_G0283179	0	1.02963422708351	0	0	0	4.18546809499568
DDB_G0283187	1051.8679817422	1184.07936114604	1024.34600381849	1236.43937769416	1018.80870557352	1199.8341872321
DDB_G0283189	732.211994887971	656.906636879281	791.308702011077	1378.92867400836	1011.51993105034	604.102561711044
DDB_G0283191	24.9731239729867	19.5630503145867	23.7562297959008	7.66071485560199	6.478910687272	13.9515603166523
DDB_G0283193	109.881745481142	106.052325389602	97.8530417783533	76.6071485560199	93.134341129535	83.7093618999137
DDB_G0283195	96.8957210151885	115.319033433353	129.528014839554	96.525007180585	110.141481683624	267.869958079724
DDB_G0283197	140.848419207645	153.415499835443	160.071738862855	194.582157332291	118.240120042714	93.4754541215703
DDB_G0283199	87.9053963849133	87.5189093020985	111.428030233154	396.825029520183	235.670376249519	440.869306006212
DDB_G0283201	8.99032463027522	13.3852449520857	6.78749422740023	0	3.239455343636	5.58062412666091
DDB_G0283203	175.810792769827	196.660137372951	191.181087405107	237.482160523662	187.888409930888	203.692780623123
DDB_G0283205	2997.77380171733	2815.01997684632	3050.41303069745	3861.0002872234	3443.54103028507	2812.6345598371
